,USAF,WBAN,YEAR,MONTH,YEARMODA,TEMP,DEWP,WDSP,MAX,MIN,PRCP,DAY,CTRY,STATE,LAT,LON,ELEV(M),LBL
1399898,727924,24223,2007,5,2007-05-16 00:00:00,53.8,44.5,4.1,66.2,44.6,0.0,16.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399899,727924,24223,2007,6,2007-06-15 12:00:00,58.2,48.6,3.8499999999999996,69.8,51.8,0.0,15.5,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399900,727924,24223,2007,7,2007-07-16 00:00:00,65.3,56.5,4.5,78.8,57.2,0.0,16.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399901,727924,24223,2007,8,2007-08-16 00:00:00,63.4,54.6,4.0,75.2,53.6,0.0,16.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399902,727924,24223,2007,9,2007-09-17 00:00:00,58.5,49.2,3.4,69.8,48.2,0.0,17.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399903,727924,24223,2007,10,2007-10-16 00:00:00,50.8,46.5,3.3,60.8,46.4,0.01,16.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399904,727924,24223,2007,11,2007-11-15 12:00:00,44.0,39.4,3.15,53.6,37.4,0.0,15.5,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399905,727924,24223,2007,12,2007-12-16 00:00:00,39.1,37.2,5.7,44.6,35.6,0.19,16.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399906,727924,24223,2008,1,2008-01-16 00:00:00,36.9,33.8,5.4,42.8,33.8,0.04,16.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399907,727924,24223,2008,2,2008-02-15 00:00:00,42.0,37.0,3.3,53.6,37.4,0.0,15.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399908,727924,24223,2008,3,2008-03-16 00:00:00,42.5,36.4,3.9,51.8,37.4,0.04,16.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399909,727924,24223,2008,4,2008-04-15 12:00:00,45.15,37.650000000000006,3.8,55.4,39.2,0.02,15.5,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399910,727924,24223,2008,5,2008-05-16 00:00:00,53.8,44.5,4.4,68.0,48.2,0.0,16.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399911,727924,24223,2008,6,2008-06-15 12:00:00,55.45,45.349999999999994,4.5,69.8,48.2,0.0,15.5,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399912,727924,24223,2008,7,2008-07-16 00:00:00,63.0,51.1,4.7,78.8,55.4,0.0,16.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399913,727924,24223,2008,8,2008-08-16 00:00:00,63.1,54.6,3.7,75.2,55.4,0.0,16.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399914,727924,24223,2008,9,2008-09-15 12:00:00,60.0,50.8,3.3,76.1,48.2,0.0,15.5,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399915,727924,24223,2008,10,2008-10-16 00:00:00,50.4,44.0,2.4,62.6,44.6,0.0,16.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399916,727924,24223,2008,11,2008-11-15 12:00:00,48.150000000000006,44.25,3.7,55.4,42.8,0.015,15.5,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399917,727924,24223,2008,12,2008-12-16 00:00:00,38.3,34.2,5.3,44.6,33.8,0.0,16.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399918,727924,24223,2009,1,2009-01-16 00:00:00,36.3,32.8,2.9,44.6,32.0,0.0,16.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399919,727924,24223,2009,2,2009-02-14 12:00:00,38.8,32.7,2.75,50.0,30.2,0.0,14.5,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399920,727924,24223,2009,3,2009-03-16 00:00:00,42.9,36.6,4.0,51.8,37.4,0.02,16.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399921,727924,24223,2009,4,2009-04-15 12:00:00,48.45,38.3,3.6500000000000004,61.7,39.2,0.0,15.5,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399922,727924,24223,2009,5,2009-05-16 00:00:00,54.8,44.4,4.7,69.8,44.6,0.0,16.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399923,727924,24223,2009,6,2009-06-15 12:00:00,61.45,51.45,3.8499999999999996,73.4,53.6,0.0,15.5,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399924,727924,24223,2009,7,2009-07-16 00:00:00,67.8,53.8,4.5,86.0,57.2,0.0,16.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399925,727924,24223,2009,8,2009-08-16 00:00:00,64.7,53.8,3.6,78.8,57.2,0.0,16.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399926,727924,24223,2009,9,2009-09-15 12:00:00,61.4,52.5,2.95,75.2,52.7,0.0,15.5,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399927,727924,24223,2009,10,2009-10-16 00:00:00,52.0,46.0,2.6,60.8,44.6,0.0,16.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399928,727924,24223,2009,11,2009-11-15 12:00:00,46.099999999999994,40.85,6.8,51.8,42.8,0.0,15.5,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399929,727924,24223,2009,12,2009-12-16 00:00:00,34.2,29.1,3.0,42.8,28.4,0.0,16.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399930,727924,24223,2010,1,2010-01-16 00:00:00,44.7,40.6,5.0,51.8,41.0,0.05,16.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399931,727924,24223,2010,2,2010-02-14 12:00:00,45.55,42.05,3.75,55.4,41.0,0.0,14.5,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399932,727924,24223,2010,3,2010-03-18 12:00:00,46.1,37.849999999999994,3.75,57.2,38.3,0.0,18.5,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399933,727924,24223,2010,4,2010-04-15 12:00:00,47.7,39.5,4.3,57.2,42.8,0.03,15.5,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399934,727924,24223,2010,5,2010-05-16 00:00:00,51.9,43.5,3.4,62.6,44.6,0.09,16.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399935,727924,24223,2010,6,2010-06-14 00:00:00,57.9,50.0,3.7,69.8,51.8,0.0,14.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399936,727924,24223,2010,7,2010-07-16 00:00:00,60.7,51.8,4.7,75.2,53.6,0.0,16.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399937,727924,24223,2010,8,2010-08-16 00:00:00,61.9,53.1,3.6,75.2,55.4,0.0,16.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399938,727924,24223,2010,9,2010-09-13 00:00:00,60.7,53.2,3.3,69.8,55.4,0.0,13.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399939,727924,24223,2010,10,2010-10-16 00:00:00,51.7,45.7,2.4,64.4,44.6,0.0,16.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399940,727924,24223,2010,11,2010-11-15 12:00:00,44.650000000000006,40.75,5.1,48.2,39.2,0.075,15.5,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399941,727924,24223,2010,12,2010-12-16 00:00:00,42.9,37.9,5.4,48.2,39.2,0.1,16.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399942,727924,24223,2011,1,2011-01-16 00:00:00,41.7,38.1,4.3,46.4,39.2,0.0,16.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399943,727924,24223,2011,2,2011-02-14 12:00:00,38.95,34.1,4.55,46.4,33.8,0.04,14.5,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399944,727924,24223,2011,3,2011-03-16 00:00:00,44.9,37.9,5.6,51.8,39.2,0.1,16.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399945,727924,24223,2011,4,2011-04-15 12:00:00,45.3,37.5,4.3,55.4,39.2,0.045,15.5,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399946,727924,24223,2011,5,2011-05-16 00:00:00,51.8,42.9,3.0,64.4,46.4,0.0,16.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399947,727924,24223,2011,6,2011-06-15 12:00:00,57.2,47.85,3.4,67.1,51.8,0.0,15.5,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399948,727924,24223,2011,7,2011-07-16 00:00:00,62.3,53.3,3.4,77.0,55.4,0.0,16.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399949,727924,24223,2011,8,2011-08-16 00:00:00,63.9,52.6,3.4,80.6,57.2,0.0,16.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399950,727924,24223,2011,9,2011-09-15 12:00:00,63.65,53.05,3.25,79.69999999999999,53.6,0.0,15.5,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399951,727924,24223,2011,10,2011-10-16 00:00:00,53.2,47.2,3.2,60.8,48.2,0.0,16.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399952,727924,24223,2011,11,2011-11-15 12:00:00,42.65,38.0,3.7,50.9,37.4,0.0,15.5,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399953,727924,24223,2011,12,2011-12-16 00:00:00,37.3,33.0,3.2,44.6,33.8,0.0,16.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399954,727924,24223,2012,1,2012-01-16 00:00:00,38.8,35.6,4.9,44.6,33.8,0.0,16.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399955,727924,24223,2012,2,2012-02-15 00:00:00,41.3,35.8,4.7,50.0,37.4,0.06,15.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399956,727924,24223,2012,3,2012-03-16 00:00:00,44.1,36.9,5.2,51.8,37.4,0.17,16.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399957,727924,24223,2012,4,2012-04-15 12:00:00,50.25,41.65,3.4,60.8,42.8,0.0,15.5,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399958,727924,24223,2012,5,2012-05-16 00:00:00,53.0,42.8,3.3,66.2,44.6,0.0,16.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399959,727924,24223,2012,6,2012-06-15 12:00:00,56.6,48.0,2.7,66.2,51.8,0.0,15.5,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399960,727924,24223,2012,7,2012-07-16 00:00:00,63.3,53.4,3.0,77.0,57.2,0.0,16.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399961,727924,24223,2012,8,2012-08-13 00:00:00,64.6,55.1,3.3,78.8,55.4,0.0,13.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399962,727924,24223,2012,9,2012-09-15 12:00:00,60.4,49.6,3.55,78.8,49.1,0.0,15.5,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399963,727924,24223,2012,10,2012-10-16 00:00:00,52.6,43.7,4.2,64.4,44.6,0.01,16.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399964,727924,24223,2012,11,2012-11-15 12:00:00,47.35,41.0,3.65,51.8,44.6,0.01,15.5,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399965,727924,24223,2012,12,2012-12-16 00:00:00,41.7,37.4,6.4,44.6,39.2,0.21,16.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399966,727924,24223,2013,1,2013-01-16 00:00:00,35.9,30.1,4.5,41.0,33.8,0.0,16.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399967,727924,24223,2013,2,2013-02-14 12:00:00,43.5,36.6,3.8,50.9,39.2,0.0,14.5,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399968,727924,24223,2013,3,2013-03-16 00:00:00,46.4,38.4,2.4,57.2,41.0,0.0,16.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399969,727924,24223,2013,4,2013-04-15 12:00:00,50.45,39.7,3.5,59.0,44.6,0.01,15.5,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399970,727924,24223,2013,5,2013-05-16 00:00:00,55.8,46.2,3.9,68.0,48.2,0.01,16.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399971,727924,24223,2013,6,2013-06-18 00:00:00,60.9,49.3,4.0,73.4,51.8,0.0,18.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399972,727924,24223,2013,7,2013-07-15 12:00:00,63.599999999999994,52.25,3.8499999999999996,78.8,55.4,0.0,15.5,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399973,727924,24223,2013,8,2013-08-16 00:00:00,65.6,54.9,3.7,77.0,57.2,0.0,16.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399974,727924,24223,2013,9,2013-09-17 00:00:00,60.3,53.7,3.1,71.6,55.4,0.03,17.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399975,727924,24223,2013,10,2013-10-16 00:00:00,50.2,43.8,5.0,60.8,42.8,0.0,16.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399976,727924,24223,2013,11,2013-11-15 12:00:00,45.7,40.45,3.25,51.8,41.9,0.02,15.5,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399977,727924,24223,2013,12,2013-12-16 00:00:00,37.5,33.7,4.2,41.0,33.8,0.0,16.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399978,727924,24223,2014,1,2014-01-16 00:00:00,40.6,35.8,5.4,48.2,37.4,0.0,16.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399979,727924,24223,2014,2,2014-02-14 12:00:00,42.05,36.1,4.050000000000001,48.2,36.5,0.075,14.5,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399980,727924,24223,2014,3,2014-03-16 00:00:00,47.6,39.9,4.8,59.0,41.0,0.11,16.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399981,727924,24223,2014,4,2014-04-15 12:00:00,50.05,40.349999999999994,3.3499999999999996,60.8,42.8,0.02,15.5,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399982,727924,24223,2014,5,2014-05-16 00:00:00,57.4,46.2,2.5,66.2,48.2,0.0,16.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399983,727924,24223,2014,6,2014-06-15 12:00:00,60.6,47.900000000000006,3.1,71.6,53.6,0.0,15.5,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399984,727924,24223,2014,7,2014-07-14 00:00:00,67.0,54.3,3.3,84.2,57.2,0.0,14.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399985,727924,24223,2014,8,2014-08-16 00:00:00,67.6,55.4,3.1,84.2,59.0,0.0,16.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399986,727924,24223,2014,9,2014-09-15 12:00:00,63.65,52.05,2.8499999999999996,77.9,55.4,0.0,15.5,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399987,727924,24223,2014,10,2014-10-14 12:00:00,57.3,49.25,3.65,65.30000000000001,53.6,0.035,14.5,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399988,727924,24223,2014,11,2014-11-18 00:00:00,46.6,41.9,4.8,53.6,42.8,0.19,18.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399989,727924,24223,2014,12,2014-12-16 00:00:00,45.0,38.8,4.5,50.0,41.0,0.06,16.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399990,727924,24223,2015,1,2015-01-16 00:00:00,42.9,37.1,3.6,50.0,39.2,0.0,16.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399991,727924,24223,2015,2,2015-02-14 12:00:00,47.7,42.25,3.4,57.2,42.8,0.0,14.5,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399992,727924,24223,2015,3,2015-03-16 00:00:00,50.6,41.5,3.3,62.6,42.8,0.01,16.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399993,727924,24223,2015,4,2015-04-16 12:00:00,49.599999999999994,38.3,3.75,61.7,39.2,0.0,16.5,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399994,727924,24223,2015,5,2015-05-16 00:00:00,57.0,46.6,4.2,69.8,51.8,0.0,16.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399995,727924,24223,2015,6,2015-06-15 12:00:00,64.19999999999999,50.1,5.1,82.4,53.6,0.0,15.5,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399996,727924,24223,2015,7,2015-07-16 00:00:00,68.0,52.9,4.6,80.6,59.0,0.0,16.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399997,727924,24223,2015,8,2015-08-13 00:00:00,68.2,52.5,4.6,84.2,55.4,0.0,13.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399998,727924,24223,2015,10,2015-10-16 00:00:00,57.9,50.5,2.8,68.0,51.8,0.0,16.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1399999,727924,24223,2015,11,2015-11-18 00:00:00,44.1,38.8,3.0,48.2,37.4,0.0,18.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1400000,727924,24223,2015,12,2015-12-12 00:00:00,44.25,38.7,7.1,47.3,41.9,0.0,12.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1400001,727924,24223,2016,1,2016-01-16 12:00:00,45.05,38.95,4.0,50.0,39.2,0.0,16.5,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1400002,727924,24223,2016,2,2016-02-15 00:00:00,47.0,39.2,5.2,57.2,42.8,0.0,15.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1400003,727924,24223,2016,3,2016-03-16 00:00:00,48.1,39.4,5.8,57.2,42.8,0.0,16.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1400004,727924,24223,2016,4,2016-04-15 12:00:00,52.95,41.9,3.1500000000000004,69.8,46.4,0.0,15.5,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1400005,727924,24223,2016,5,2016-05-16 00:00:00,57.7,44.5,4.2,71.6,48.2,0.0,16.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1400006,727924,24223,2016,6,2016-06-15 12:00:00,61.65,48.8,4.5,73.4,54.5,0.0,15.5,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1400007,727924,24223,2016,7,2016-07-22 12:00:00,66.0,54.75,5.0,82.45,57.1,0.0,22.5,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1400008,727924,24223,2016,8,2016-08-16 00:00:00,65.5,55.0,4.3,82.0,55.0,0.0,16.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1400009,727924,24223,2016,9,2016-09-15 12:00:00,60.3,51.5,3.5,72.5,48.9,0.0,15.5,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1400010,727924,24223,2016,10,2016-10-16 00:00:00,55.1,50.1,5.3,61.0,50.0,0.18,16.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1400011,727924,24223,2016,11,2016-11-15 12:00:00,50.55,47.8,4.9,57.55,44.1,0.1,15.5,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1400012,727924,24223,2016,12,2016-12-16 00:00:00,37.1,35.0,4.4,43.0,33.1,0.05,16.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1400013,727924,24223,2017,1,2017-01-16 00:00:00,34.2,31.4,3.8,43.0,30.0,0.0,16.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1400014,727924,24223,2017,2,2017-02-14 12:00:00,40.25,36.099999999999994,4.05,49.0,33.1,0.14,14.5,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1400015,727924,24223,2017,3,2017-03-16 00:00:00,47.3,42.1,5.2,55.0,41.0,0.15,16.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1400016,727924,24223,2017,4,2017-04-15 12:00:00,49.55,43.05,4.25,60.1,41.0,0.11499999999999999,15.5,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1400017,727924,24223,2017,5,2017-05-16 00:00:00,56.5,49.2,4.0,73.0,45.0,0.0,16.0,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
1400018,727924,24223,2017,6,2017-06-15 12:00:00,60.6,51.3,4.0,74.45,50.55,0.0,15.5,US,WA,46.117,-122.894,6.1,"KELSO-LONGVIEW AIRPORT, WA, US<br>Elevation: 6.1 m"
